name	rank_200512	rank_202202	count_200512	count_202202
CHAINEY-FLAJNIK	5758.0	10509.0	1.0	1.0
CHAKRABARTI		10510.0		1.0
CHAKRAVADHANULA		10511.0		1.0
CHALAKANI		10512.0		1.0
CHAMNESS		10513.0		1.0
CHAMPOUX	5766.0	10514.0	1.0	1.0
CEREZOVA		10515.0		1.0
CERAMI		10516.0		1.0
CENTOFANTE	4303.0	10517.0	2.0	1.0
CENSKY		10518.0		1.0
CAVALCANTI		10519.0		1.0
CAVALLO		10520.0		1.0
CAVANAGH		10521.0		1.0
CAVENEY		10522.0		1.0
CAVIN-JACOBS		10523.0		1.0
CEBELENSKI	5804.0	10524.0	1.0	1.0
CEDERBAUM		10525.0		1.0
CEJOVIC		10526.0		1.0
CELA-SORIA		10527.0		1.0
CELLUCCI	5816.0	10528.0	1.0	1.0
CELO		10529.0		1.0
CELOSSE		10530.0		1.0
CENANOVIC		10531.0		1.0
CENDRON		10532.0		1.0
CENDROWSKI	5871.0	10533.0	1.0	1.0
CHAN-WAIY		10534.0		1.0
CHANCE	4336.0	10535.0	2.0	1.0
CHAND		10536.0		1.0
CHARY	5861.0	10537.0	1.0	1.0
CHAU	4982.0	10538.0	2.0	1.0
CHAULAGAIN		10539.0		1.0
CHAUNG		10540.0		1.0
CHAVEZ		10541.0		1.0
CHECK		10542.0		1.0
CHEE		10543.0		1.0
CHEKOL		10544.0		1.0
CHELLA	1219.0	10545.0	4.0	1.0
CHELMOW		10546.0		1.0
CHENAULT		10547.0		1.0
CHENEY		10548.0		1.0
CHENOWETH-JONES	5570.0	10549.0	1.0	1.0
CHERIF		10550.0		1.0
CHERINGTON	5574.0	10551.0	1.0	1.0
CHERKASSKAYA	5587.0	10552.0	1.0	1.0
CHASAN	5862.0	10553.0	1.0	1.0
CHARTIER	4923.0	10554.0	2.0	1.0
CHAND-SHRESTHA		10555.0		1.0
CHARRON	5850.0	10556.0	1.0	1.0
CHANDRATREYA		10557.0		1.0
CHANG-BOWMAN		10558.0		1.0
CHANG-GOYAL		10559.0		1.0
CHANG-HUGHES		10560.0		1.0
CHANGELIAN	5234.0	10561.0	1.0	1.0
CHANHSY		10562.0		1.0
CHAPLIN	4958.0	10563.0	2.0	1.0
CHAPNICK	5726.0	10564.0	1.0	1.0
CHAPON		10565.0		1.0
CHAPSKI	2303.0	10566.0	3.0	1.0
CHAPUT	2301.0	10567.0	3.0	1.0
CHARBONNEAU		10568.0		1.0
CHARIG		10569.0		1.0
CHARLIER-MATTHEWS		10570.0		1.0
CHARLWOOD		10571.0		1.0
CAUTERUCCIO		10572.0		1.0
CAUFIELD	5606.0	10573.0	1.0	1.0
CANTWELL	6201.0	10574.0	1.0	1.0
CARLO	6124.0	10575.0	1.0	1.0
CARHILL-POZA		10576.0		1.0
CARIOLO		10577.0		1.0
CARITEY		10578.0		1.0
CARITHERS		10579.0		1.0
CARLEY		10580.0		1.0
CARLINO	1568.0	10581.0	4.0	1.0
CARLISLE	6110.0	10582.0	1.0	1.0
CARLOW		10583.0		1.0
CATTELL		10584.0		1.0
CARLSMITH	6091.0	10585.0	1.0	1.0
CARLSON-HILL	6093.0	10586.0	1.0	1.0
CARLTON MACKAY		10587.0		1.0
CARMI		10588.0		1.0
CARMOSINO		10589.0		1.0
CARNEIRO		10590.0		1.0
CARNELL	1004.0	10591.0	5.0	1.0
CARDOZA		10592.0		1.0
CARDOSO		10593.0		1.0
CARDOOS		10594.0		1.0
CARDONE	4138.0	10595.0	2.0	1.0
CAOUETTE		10596.0		1.0
CAPELLINI		10597.0		1.0
CAPONE	6129.0	10598.0	1.0	1.0
CAPOTOSTO		10599.0		1.0
CAPOZZI		10600.0		1.0
CAPPELLO		10601.0		1.0
CAPPUCCI		10602.0		1.0
CAPRIO	6069.0	10603.0	1.0	1.0
CAPRIULO	4159.0	10604.0	2.0	1.0
CARABALLO		10605.0		1.0
CARD	6058.0	10606.0	1.0	1.0
CARDEN		10607.0		1.0
CARDETTINO		10608.0		1.0
CARDINALE		10609.0		1.0
CARDONA		10610.0		1.0
CARNEY-WONG		10611.0		1.0
CAROL		10612.0		1.0
CAROLINA	5664.0	10613.0	1.0	1.0
CASANAVE	4389.0	10614.0	2.0	1.0
CASIANO		10615.0		1.0
CASIRAGHI		10616.0		1.0
CASO	5596.0	10617.0	1.0	1.0
CASPER	2299.0	10618.0	3.0	1.0
CASS	5582.0	10619.0	1.0	1.0
CASSET-SEMANAZ		10620.0		1.0
CASSONE		10621.0		1.0
CASTELLANOS	5568.0	10622.0	1.0	1.0
CASTIGLIEGO		10623.0		1.0
CASTIGLIONE	5619.0	10624.0	1.0	1.0
CASTRO	5628.0	10625.0	1.0	1.0
CATALANO	4403.0	10626.0	2.0	1.0
CATALDI		10627.0		1.0
CATANEO		10628.0		1.0
CATKA		10629.0		1.0
CASELLA		10630.0		1.0
CASA	1054.0	10631.0	5.0	1.0
CAROLLO		10632.0		1.0
CARY	5702.0	10633.0	1.0	1.0
CARON	4170.0	10634.0	2.0	1.0
CARONE-FRENI		10635.0		1.0
CARONONGAN		10636.0		1.0
CARR-JONES	5658.0	10637.0	1.0	1.0
CARRARA		10638.0		1.0
CARRASQUILLO	5644.0	10639.0	1.0	1.0
CARRILLO	5651.0	10640.0	1.0	1.0
CARRILLO GARCATE		10641.0		1.0
CARSER	5654.0	10642.0	1.0	1.0
CARSTENS		10643.0		1.0
CARSWELL	4280.0	10644.0	2.0	1.0
CARTY		10645.0		1.0
CARUGE		10646.0		1.0
CARVAJAL		10647.0		1.0
CARVETH		10648.0		1.0
BROWNELL-LEE		10649.0		1.0
BROUILLETTE	5419.0	10650.0	1.0	1.0
BETANCOURT	7674.0	10651.0	1.0	1.0
BLAZEY		10652.0		1.0
BLAQUIERE		10653.0		1.0
BLASS	7028.0	10654.0	1.0	1.0
BLASZCZYNSKI	4480.0	10655.0	2.0	1.0
BLATT	7030.0	10656.0	1.0	1.0
BLATT-EISENGART		10657.0		1.0
BLAU		10658.0		1.0
BLAUSTEIN		10659.0		1.0
BLERIOT	7088.0	10660.0	1.0	1.0
BIXLER	4673.0	10661.0	2.0	1.0
BLEVINS	1130.0	10662.0	5.0	1.0
BLIGE		10663.0		1.0
BLIKE		10664.0		1.0
BLITZBLAU	7091.0	10665.0	1.0	1.0
BLOCKER		10666.0		1.0
BLOMQUIST	7107.0	10667.0	1.0	1.0
BLOOR		10668.0		1.0
BLANDY		10669.0		1.0
BLANCO-PILLADO		10670.0		1.0
BLANCO		10671.0		1.0
BLANCIFORTI	1262.0	10672.0	4.0	1.0
BJORKSTEN		10673.0		1.0
BJORNHOLM		10674.0		1.0
BJORNSTAL		10675.0		1.0
BLACK-MACKEN		10676.0		1.0
BLACKER		10677.0		1.0
BLACKMAN	7052.0	10678.0	1.0	1.0
BLACKMON		10679.0		1.0
BLACKMOORE		10680.0		1.0
BLACKSTONE	7056.0	10681.0	1.0	1.0
BLAGDEN	4487.0	10682.0	2.0	1.0
BLAGG-VALENCIA		10683.0		1.0
BLAHA		10684.0		1.0
BLAIS		10685.0		1.0
BLAKSLEE		10686.0		1.0
BLANC		10687.0		1.0
BLOSIL		10688.0		1.0
BLOUIN-SHEA		10689.0		1.0
BLOUNT		10690.0		1.0
BOEHM	7319.0	10691.0	1.0	1.0
BOET-WHITAKER	7325.0	10692.0	1.0	1.0
BOETTNER	7326.0	10693.0	1.0	1.0
BOGGIA		10694.0		1.0
BOHNERT		10695.0		1.0
BOISCLAIR		10696.0		1.0
BOKSHORN	7393.0	10697.0	1.0	1.0
BOLAND-KOURDOV		10698.0		1.0
BOLESKY		10699.0		1.0
BOLL		10700.0		1.0
BOLLEN GANDOLFO		10701.0		1.0
BOLMAN WOODBERRY		10702.0		1.0
BOLONSKY		10703.0		1.0
BOLSER		10704.0		1.0
BOLTZ	7384.0	10705.0	1.0	1.0
BOMBACI		10706.0		1.0
BOER		10707.0		1.0
BOEHLKE		10708.0		1.0
BLOUT	7083.0	10709.0	1.0	1.0
BOEGLE		10710.0		1.0
BLOWER		10711.0		1.0
BLOWEY		10712.0		1.0
BLUESTEIN	7065.0	10713.0	1.0	1.0
BLUME	7066.0	10714.0	1.0	1.0
BLUMENAU	7067.0	10715.0	1.0	1.0
BLUMENSTIEL	7073.0	10716.0	1.0	1.0
BLUMSACK		10717.0		1.0
BOAX	7110.0	10718.0	1.0	1.0
BOBA		10719.0		1.0
BOBEA		10720.0		1.0
BOBOC		10721.0		1.0
BOBROW	7342.0	10722.0	1.0	1.0
BOCCUTI	7346.0	10723.0	1.0	1.0
BODNAR		10724.0		1.0
BODNYA		10725.0		1.0
BJORK	7045.0	10726.0	1.0	1.0
BITTON		10727.0		1.0
BONANNO	1123.0	10728.0	5.0	1.0
BICHAJIAN	7113.0	10729.0	1.0	1.0
BIAGETTI		10730.0		1.0
BIALACH-SZAMRETO	7143.0	10731.0	1.0	1.0
BIANCUCCI	7145.0	10732.0	1.0	1.0
BIBBO		10733.0		1.0
BIBI		10734.0		1.0
BICE		10735.0		1.0
BICHA		10736.0		1.0
BICKAR		10737.0		1.0
BITTEL		10738.0		1.0
BICKFORD	7115.0	10739.0	1.0	1.0
BIEBEL		10740.0		1.0
BIEKSHA		10741.0		1.0
BIELASKI	4690.0	10742.0	2.0	1.0
BIELEFELD	7129.0	10743.0	1.0	1.0
BIERI		10744.0		1.0
BIGFIRE		10745.0		1.0
BHUTI		10746.0		1.0
BHATTACHAN		10747.0		1.0
BHATKAR		10748.0		1.0
BHARATH		10749.0		1.0
BETHEA		10750.0		1.0
BETLYON		10751.0		1.0
BETZ	7679.0	10752.0	1.0	1.0
BEVER		10753.0		1.0
BEVERLEY	4714.0	10754.0	2.0	1.0
BEVILLE	7408.0	10755.0	1.0	1.0
BEY		10756.0		1.0
BEZBORODNIKOV		10757.0		1.0
BEZBORODNIKOVA		10758.0		1.0
BEZDEK		10759.0		1.0
BEZREH	2257.0	10760.0	3.0	1.0
BHACHECH		10761.0		1.0
BHAGWAT		10762.0		1.0
BHANG		10763.0		1.0
BHARAT		10764.0		1.0
BIGGAR		10765.0		1.0
BILES		10766.0		1.0
BILEV		10767.0		1.0
BIRKHOFF		10768.0		1.0
BIRNER		10769.0		1.0
BIRNS	7160.0	10770.0	1.0	1.0
BIRRU		10771.0		1.0
BIRYUKOV		10772.0		1.0
BISBEY		10773.0		1.0
BISCAN		10774.0		1.0
BISCH		10775.0		1.0
BISHARYAN		10776.0		1.0
BISHOP DENAUD		10777.0		1.0
BISHOP REHRIG		10778.0		1.0
BISPO		10779.0		1.0
BISSETT		10780.0		1.0
BISSON	7041.0	10781.0	1.0	1.0
BISSONNETTE		10782.0		1.0
BITETTI		10783.0		1.0
BIRMANN	7177.0	10784.0	1.0	1.0
BIRKETT		10785.0		1.0
BILIARDIS	7197.0	10786.0	1.0	1.0
BIRDSEY-BENSON		10787.0		1.0
BILITZA		10788.0		1.0
BILKAY		10789.0		1.0
BILLINGTON		10790.0		1.0
BILLIRI		10791.0		1.0
BILLMERS		10792.0		1.0
BILOW		10793.0		1.0
BILOZUR	4679.0	10794.0	2.0	1.0
BILSKY	7204.0	10795.0	1.0	1.0
BINDER	7205.0	10796.0	1.0	1.0
BING	7184.0	10797.0	1.0	1.0
BINZEN		10798.0		1.0
BIONDO	7167.0	10799.0	1.0	1.0
BIONDO-BOZZI	7170.0	10800.0	1.0	1.0
BIOUX		10801.0		1.0
BIPPUS		10802.0		1.0
BOMZE		10803.0		1.0
BONCHI		10804.0		1.0
BROTHERS		10805.0		1.0
BRENEMAN		10806.0		1.0
BRECHT		10807.0		1.0
BREENE		10808.0		1.0
BREGMAN	5268.0	10809.0	1.0	1.0
BREGU		10810.0		1.0
BREISETH		10811.0		1.0
BREITENBACH		10812.0		1.0
BREMIS		10813.0		1.0
BRENNAN-RIDDLE		10814.0		1.0
BRAHMER	5317.0	10815.0	1.0	1.0
BRESLOW	5300.0	10816.0	1.0	1.0
BRESNICK		10817.0		1.0
BREW-SMITH	5304.0	10818.0	1.0	1.0
BREWSTER-COOK		10819.0		1.0
BRIAN		10820.0		1.0
BRICKELL		10821.0		1.0
BRICKER		10822.0		1.0
BREAULT	4589.0	10823.0	2.0	1.0
BRAZELTON-BRAXTON		10824.0		1.0
BRAWN	5370.0	10825.0	1.0	1.0
BRAWER		10826.0		1.0
BRAKELEY		10827.0		1.0
BRAM		10828.0		1.0
BRAMAN		10829.0		1.0
BRAMBILLA	4518.0	10830.0	2.0	1.0
BRAMHALL		10831.0		1.0
BRAMHAVAR		10832.0		1.0
BRANCH	5379.0	10833.0	1.0	1.0
BRAND	4530.0	10834.0	2.0	1.0
BRANDENBURG		10835.0		1.0
BRANDON		10836.0		1.0
BRASSELL		10837.0		1.0
BRASSEUR		10838.0		1.0
BRATHWAITE	5392.0	10839.0	1.0	1.0
BRAU	5385.0	10840.0	1.0	1.0
BRAVEMAN	5367.0	10841.0	1.0	1.0
BRICKLEY	5293.0	10842.0	1.0	1.0
BRICKLIN		10843.0		1.0
BRICKNER		10844.0		1.0
BRITO		10845.0		1.0
BROADHURST	4447.0	10846.0	2.0	1.0
BROADMAN		10847.0		1.0
BROADUS		10848.0		1.0
BROADWATER		10849.0		1.0
BRODEUR		10850.0		1.0
BRODMAN	5514.0	10851.0	1.0	1.0
BRODSKY		10852.0		1.0
BRODZIK		10853.0		1.0
BROGDON	5540.0	10854.0	1.0	1.0
BROGINI		10855.0		1.0
BRONDUM		10856.0		1.0
BRONISZ	5552.0	10857.0	1.0	1.0
BRONZO		10858.0		1.0
BROOM		10859.0		1.0
BRORSON		10860.0		1.0
BROADDUS		10861.0		1.0
BRISSON		10862.0		1.0
BRIDBURG	5277.0	10863.0	1.0	1.0
BRISCOE	5493.0	10864.0	1.0	1.0
BRIDGE	1561.0	10865.0	4.0	1.0
BRIDGEN		10866.0		1.0
BRIDGES		10867.0		1.0
BRIDGHAM		10868.0		1.0
BRIEMER		10869.0		1.0
BRIGGETT	5283.0	10870.0	1.0	1.0
BRIGHT	4465.0	10871.0	2.0	1.0
BRIGHTWELL		10872.0		1.0
BRIN		10873.0		1.0
BRINCAT		10874.0		1.0
BRINER	4440.0	10875.0	2.0	1.0
BRINK	4442.0	10876.0	2.0	1.0
BRINKEMA		10877.0		1.0
BRINKERHOFF	1963.0	10878.0	3.0	1.0
BRINKS		10879.0		1.0
BRAIDA	5328.0	10880.0	1.0	1.0
BRAGIN		10881.0		1.0
BONDARYK		10882.0		1.0
BORER-MILLER		10883.0		1.0
BOONIN		10884.0		1.0
BOOTH-FOX		10885.0		1.0
BORBONE		10886.0		1.0
BORCZUK		10887.0		1.0
BORDEAUX		10888.0		1.0
BORELL		10889.0		1.0
BORENSZTAJN		10890.0		1.0
BORKAN		10891.0		1.0
BRAGGA		10892.0		1.0
BOROK		10893.0		1.0
BOROYAN		10894.0		1.0
BORSUK		10895.0		1.0
BORUCKI		10896.0		1.0
BORUNDA	4588.0	10897.0	2.0	1.0
BOSETTI		10898.0		1.0
BOSIA	7221.0	10899.0	1.0	1.0
BOOKOUT		10900.0		1.0
BOOKER-CASSANO		10901.0		1.0
BOOKBINDER		10902.0		1.0
BONUGLI	7381.0	10903.0	1.0	1.0
BONDE-HENRIKSEN	7369.0	10904.0	1.0	1.0
BONDS		10905.0		1.0
BONESCHANSKER		10906.0		1.0
BONICA		10907.0		1.0
BONIKOWSKI		10908.0		1.0
BONILLA		10909.0		1.0
BONIS		10910.0		1.0
BONITTO		10911.0		1.0
BONN		10912.0		1.0
BONNELL	1771.0	10913.0	3.0	1.0
BONNER	1120.0	10914.0	5.0	1.0
BONNETTE-KIM		10915.0		1.0
BONNY		10916.0		1.0
BONOS		10917.0		1.0
BONOTTO		10918.0		1.0
BOSQUES		10919.0		1.0
BOSS		10920.0		1.0
BOSSELMAN		10921.0		1.0
BOUTILIER		10922.0		1.0
BOWE	2169.0	10923.0	3.0	1.0
BOWIE	7268.0	10924.0	1.0	1.0
BOWSER	7272.0	10925.0	1.0	1.0
BOXER		10926.0		1.0
BOYADJIAN	7274.0	10927.0	1.0	1.0
BOYER		10928.0		1.0
BOYLAN	7280.0	10929.0	1.0	1.0
BOYNE		10930.0		1.0
BOYNTON		10931.0		1.0
BOZZI	5337.0	10932.0	1.0	1.0
BRAATZ		10933.0		1.0
BRABAZON		10934.0		1.0
BRACONI		10935.0		1.0
BRADDOCK		10936.0		1.0
BRADLOW		10937.0		1.0
BOWDEN-ADAMS		10938.0		1.0
BOUTELDJI		10939.0		1.0
BOSSON		10940.0		1.0
BOURNE		10941.0		1.0
BOTNEN		10942.0		1.0
BOTT LEE		10943.0		1.0
BOTTOMY		10944.0		1.0
BOUBIT		10945.0		1.0
BOUBOULIS	2135.0	10946.0	3.0	1.0
BOUDAL		10947.0		1.0
BOUDALAA		10948.0		1.0
BOUKRAA		10949.0		1.0
BOULEY		10950.0		1.0
BOULOS		10951.0		1.0
BOULTON-MANCHEGO		10952.0		1.0
BOUNDS		10953.0		1.0
BOUNDY	4523.0	10954.0	2.0	1.0
BOURIKAS	4520.0	10955.0	2.0	1.0
BOURKE		10956.0		1.0
GALBRAITH		10957.0		1.0
GALGANO		10958.0		1.0
MORCOS		10959.0		1.0
LENTINI		10960.0		1.0
LENNEY		10961.0		1.0
LENNIHAN		10962.0		1.0
LENOBEL		10963.0		1.0
LENOBEL HADLEY		10964.0		1.0
LENOIR	8245.0	10965.0	1.0	1.0
LENOIR-PROVANCHER		10966.0		1.0
LENOX	8244.0	10967.0	1.0	1.0
LEONCE		10968.0		1.0
LERRA		10969.0		1.0
LEONIN	8363.0	10970.0	1.0	1.0
LEOSZ		10971.0		1.0
LEPLEY	8382.0	10972.0	1.0	1.0
LEPONT		10973.0		1.0
LEPPANEN	8379.0	10974.0	1.0	1.0
LEPRI	8377.0	10975.0	1.0	1.0
LERIA	3637.0	10976.0	2.0	1.0
LENKEIT		10977.0		1.0
LENICH	8247.0	10978.0	1.0	1.0
LENHARD		10979.0		1.0
LEMOS	834.0	10980.0	6.0	1.0
LEININGER		10981.0		1.0
LEISING		10982.0		1.0
LEITE		10983.0		1.0
LEITHEISER		10984.0		1.0
LEITNER	8238.0	10985.0	1.0	1.0
LEJEUNE	8239.0	10986.0	1.0	1.0
LEKAS	8260.0	10987.0	1.0	1.0
LEMARBRE		10988.0		1.0
LEMARD	1997.0	10989.0	3.0	1.0
LEMAY-FINN		10990.0		1.0
LEMBERSKY	8257.0	10991.0	1.0	1.0
LEMERE		10992.0		1.0
LEMMO	2765.0	10993.0	2.0	1.0
LEMOINE		10994.0		1.0
LEMONT	8251.0	10995.0	1.0	1.0
LEROYER	8375.0	10996.0	1.0	1.0
LESHIN		10997.0		1.0
KLEMEYER		10998.0		1.0
LIBARDONI	8320.0	10999.0	1.0	1.0
LEWIS-FORBES	8330.0	11000.0	1.0	1.0
LEWITON	2027.0	11001.0	3.0	1.0
LEYDON		11002.0		1.0
LEYDON-CONWAY		11003.0		1.0
LEYHE		11004.0		1.0
LFOURATE		11005.0		1.0
LHAMO		11006.0		1.0
LIBERTY		11007.0		1.0
LESLEY		11008.0		1.0
LICCIARDELLO		11009.0		1.0
LICHTENSTEIN		11010.0		1.0
LICORISH		11011.0		1.0
LIDANO		11012.0		1.0
LIEB		11013.0		1.0
LIEBERMAN		11014.0		1.0
LIEBERMAN DE BURCA		11015.0		1.0
LEWICKE		11016.0		1.0
LEWENSKY		11017.0		1.0
LEW		11018.0		1.0
LEVITT	3803.0	11019.0	2.0	1.0
LESLY	8371.0	11020.0	1.0	1.0
LESPERANCE		11021.0		1.0
LESSES	8367.0	11022.0	1.0	1.0
LESTER	2015.0	11023.0	3.0	1.0
LESTITION	8365.0	11024.0	1.0	1.0
LESUER		11025.0		1.0
LETIZI		11026.0		1.0
LETOURNEAU	8387.0	11027.0	1.0	1.0
LEVAD		11028.0		1.0
LEVASSEUR	3796.0	11029.0	2.0	1.0
LEVEN	8402.0	11030.0	1.0	1.0
LEVENSOHN	8401.0	11031.0	1.0	1.0
LEVER	8399.0	11032.0	1.0	1.0
LEVERETT		11033.0		1.0
LEVIEL		11034.0		1.0
LEINICKE		11035.0		1.0
LEIGHTON	8215.0	11036.0	1.0	1.0
LEIGH		11037.0		1.0
LAVIGNE	8541.0	11038.0	1.0	1.0
LAUBSCHER		11039.0		1.0
LAUCK		11040.0		1.0
LAURIN		11041.0		1.0
LAURING		11042.0		1.0
LAURORE		11043.0		1.0
LAVACCA		11044.0		1.0
LAVERTU		11045.0		1.0
LAW	537.0	11046.0	8.0	1.0
LEIBS-HECKLY	8217.0	11047.0	1.0	1.0
LAYNE		11048.0		1.0
LAZAR	8276.0	11049.0	1.0	1.0
LAZARCZYK	8275.0	11050.0	1.0	1.0
LAZARESCU		11051.0		1.0
LAZAROV		11052.0		1.0
LAZDOWSKI		11053.0		1.0
LAZELL		11054.0		1.0
LAUBENSTEIN		11055.0		1.0
LAUBE MACDONALD		11056.0		1.0
LATTS	8558.0	11057.0	1.0	1.0
LATTA		11058.0		1.0
LARIVIERE	8531.0	11059.0	1.0	1.0
LARKE		11060.0		1.0
LAROCCA	2739.0	11061.0	2.0	1.0
LARONDA		11062.0		1.0
LAROSA		11063.0		1.0
LARSIN	8526.0	11064.0	1.0	1.0
LARY		11065.0		1.0
LASKOWSKI		11066.0		1.0
LASPINA		11067.0		1.0
LASZCZKOWSKA		11068.0		1.0
LATESSA		11069.0		1.0
LATH		11070.0		1.0
LATHAM		11071.0		1.0
LATIFF		11072.0		1.0
LATIL	8560.0	11073.0	1.0	1.0
LAZORCHAK		11074.0		1.0
LAZRUS	8273.0	11075.0	1.0	1.0
LAZURE	1939.0	11076.0	3.0	1.0
LEDEEN		11077.0		1.0
LEDWIG	2742.0	11078.0	2.0	1.0
LEE DEFILIPPO		11079.0		1.0
LEE-CLARK		11080.0		1.0
LEE-NURSE		11081.0		1.0
LEEGWATER-KIM		11082.0		1.0
LEEMAN		11083.0		1.0
LEET		11084.0		1.0
LEFF	8234.0	11085.0	1.0	1.0
LEFKOWITZ	8233.0	11086.0	1.0	1.0
LEGATOS	2738.0	11087.0	2.0	1.0
LEGGE	2730.0	11088.0	2.0	1.0
LEGGETT		11089.0		1.0
LEGORE-NUSOLTZ		11090.0		1.0
LEGRA		11091.0		1.0
LEIBOLD	8219.0	11092.0	1.0	1.0
LEDREW	2751.0	11093.0	2.0	1.0
LECORDIER		11094.0		1.0
LE BLANC	8271.0	11095.0	1.0	1.0
LECOMPTE		11096.0		1.0
LE CAIN		11097.0		1.0
LE-BLOND		11098.0		1.0
LEA	8268.0	11099.0	1.0	1.0
LEACHE		11100.0		1.0
LEAL		11101.0		1.0
LEAR		11102.0		1.0
LEASON		11103.0		1.0
LEATHERMAN		11104.0		1.0
LEATXE		11105.0		1.0
LEAVEY	8289.0	11106.0	1.0	1.0
LEAVITT	2669.0	11107.0	2.0	1.0
LEBOEUF		11108.0		1.0
LEBRON		11109.0		1.0
LEBRUN	2640.0	11110.0	2.0	1.0
LECLAIRE		11111.0		1.0
LIEBESNY		11112.0		1.0
LIEBLICK		11113.0		1.0
LIEBMAN		11114.0		1.0
LORENCAK-KIKER		11115.0		1.0
LOPCHAN-TAMANG		11116.0		1.0
LOPES-LOTUFO		11117.0		1.0
LOPEZ VALLE		11118.0		1.0
LOPICCOLO		11119.0		1.0
LOPISI	10455.0	11120.0	1.0	1.0
LORD	998.0	11121.0	5.0	1.0
LORELLO		11122.0		1.0
LORENZEN		11123.0		1.0
LLOYD-EVANS	10440.0	11124.0	1.0	1.0
LORETH		11125.0		1.0
LORETI	10451.0	11126.0	1.0	1.0
LORIGAN	10450.0	11127.0	1.0	1.0
LORIMER		11128.0		1.0
LORINO		11129.0		1.0
LORUSSO	10448.0	11130.0	1.0	1.0
LOS		11131.0		1.0
LOOS		11132.0		1.0
LOOMER	3787.0	11133.0	2.0	1.0
LONG HOLLAND		11134.0		1.0
LOMIGORA		11135.0		1.0
LOBEL	10438.0	11136.0	1.0	1.0
LOBRON		11137.0		1.0
LOCASCIO	10436.0	11138.0	1.0	1.0
LOCHIKIAN		11139.0		1.0
LOCKHART		11140.0		1.0
LOCKWOOD SANTIAGO		11141.0		1.0
LOEFFLER	2047.0	11142.0	3.0	1.0
LOFFLER		11143.0		1.0
LOH	10425.0	11144.0	1.0	1.0
LOHNES	10423.0	11145.0	1.0	1.0
LOISON BEINER		11146.0		1.0
LOK		11147.0		1.0
LOMBANA		11148.0		1.0
LOMENZO		11149.0		1.0
LOMHOLT		11150.0		1.0
LOSITO		11151.0		1.0
LOSS		11152.0		1.0
LOTHROP		11153.0		1.0
LOWER		11154.0		1.0
LOWY	10571.0	11155.0	1.0	1.0
LOYND		11156.0		1.0
LOZANO		11157.0		1.0
LOZANO-SCHULZ		11158.0		1.0
LOZIER		11159.0		1.0
LU-HOGAN		11160.0		1.0
LUBASHEV		11161.0		1.0
LUBERTAZZI		11162.0		1.0
LUBINGA		11163.0		1.0
LUBOWICH	10570.0	11164.0	1.0	1.0
LUCENA		11165.0		1.0
LUCIA	3871.0	11166.0	2.0	1.0
LUDENSKY	3874.0	11167.0	2.0	1.0
LUEBKE		11168.0		1.0
LUEDKE	10601.0	11169.0	1.0	1.0
LOWN	10573.0	11170.0	1.0	1.0
LOWELL	1424.0	11171.0	4.0	1.0
LOTUFO	10469.0	11172.0	1.0	1.0
LOWDER		11173.0		1.0
LOTUS		11174.0		1.0
LOUCAGOS		11175.0		1.0
LOUD	1941.0	11176.0	3.0	1.0
LOUGHREY-SLOBODA		11177.0		1.0
LOUIE-TU		11178.0		1.0
LOUISA		11179.0		1.0
LOUISE	3857.0	11180.0	2.0	1.0
LOURDHU		11181.0		1.0
LOURO		11182.0		1.0
LOUTSCH		11183.0		1.0
LOVEALL		11184.0		1.0
LOVERSO		11185.0		1.0
LOVETERE	3860.0	11186.0	2.0	1.0
LOVETT-ARCHER	10578.0	11187.0	1.0	1.0
LOVETTE		11188.0		1.0
LO-BROMBERG		11189.0		1.0
LLOYD	10441.0	11190.0	1.0	1.0
LIEDE		11191.0		1.0
LINEBARGER		11192.0		1.0
LINDEN		11193.0		1.0
LINDERT		11194.0		1.0
LINDGREN		11195.0		1.0
LINDHOLM		11196.0		1.0
LINDLEY-BELOIS		11197.0		1.0
LINDSTROM		11198.0		1.0
LINEBACK		11199.0		1.0
LINEBERRY		11200.0		1.0
LLOSA		11201.0		1.0
LING	3766.0	11202.0	2.0	1.0
LINGAN		11203.0		1.0
LINGEL		11204.0		1.0
LINJACKI-HAMED		11205.0		1.0
LINN		11206.0		1.0
LINNELL	10477.0	11207.0	1.0	1.0
LINSIN		11208.0		1.0
LINDEMAN	2004.0	11209.0	3.0	1.0
LINDEM	8011.0	11210.0	1.0	1.0
LINDAMOOD		11211.0		1.0
LINARES-EUSEBIO		11212.0		1.0
LIEDHOLM		11213.0		1.0
LIEN		11214.0		1.0
LIENDO		11215.0		1.0
LIEURANCE		11216.0		1.0
LIGGETT	8357.0	11217.0	1.0	1.0
LIGGIO		11218.0		1.0
LILIENFELD	8353.0	11219.0	1.0	1.0
LIM-MILLER		11220.0		1.0
LIMANI		11221.0		1.0
LIMB		11222.0		1.0
LIMBURSKY	8347.0	11223.0	1.0	1.0
LIMOUZE		11224.0		1.0
LIN FALCONE		11225.0		1.0
LIN-ARCHIBALD		11226.0		1.0
LINARES		11227.0		1.0
LINSKEY	954.0	11228.0	5.0	1.0
LINSTEADATKINSON		11229.0		1.0
LINTON	3768.0	11230.0	2.0	1.0
LISSIANOI		11231.0		1.0
LITMAN	3773.0	11232.0	2.0	1.0
LITOWSKI		11233.0		1.0
LITSAS	1385.0	11234.0	4.0	1.0
LITTER		11235.0		1.0
LITTLES		11236.0		1.0
